銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3498,2025,53,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,52,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,51,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,50,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,49,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,48,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,47,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,46,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,45,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,44,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,43,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,42,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,41,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,40,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,39,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,38,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,37,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,36,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,35,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,34,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,33,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,32,25年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,31,25年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,30,25年8月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,29,25年8月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,28,25年8月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,27,25年8月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,26,25年8月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,25,25年8月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,24,25年8月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,23,25年8月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,22,25年8月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,21,25年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,20,25年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,19,25年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,18,25年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,17,25年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,16,25年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,15,25年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,14,25年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,13,25年8月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,12,25年8月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,11,25年8月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,10,25年8月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,9,25年8月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,8,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,7,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,6,25年8月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,5,25年8月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3498,2025,4,25年8月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,94,26年2月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,93,25年2月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,93,26年2月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,92,25年2月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,92,26年2月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,91,25年3月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,91,26年3月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,90,25年3月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,90,26年3月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,89,25年3月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,89,26年3月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,88,25年3月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,88,26年3月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,87,25年3月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,87,26年3月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,86,25年3月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,86,26年3月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,85,25年3月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,85,26年3月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,84,25年3月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,84,26年3月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,83,25年3月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,83,26年3月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,82,25年3月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,81,25年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,80,25年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,79,25年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,78,25年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,77,25年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,76,25年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,75,25年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,74,25年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,73,25年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,72,25年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,71,25年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,70,25年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,69,25年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,68,25年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,67,25年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,66,25年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,65,25年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,64,25年3月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,63,25年3月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,62,25年3月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,61,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,60,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,60,26年4月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,59,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,59,26年4月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,58,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,58,26年4月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,57,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,57,26年4月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,56,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,56,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,56,26年4月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,55,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,55,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,55,26年4月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,54,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,54,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,54,26年4月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,53,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,53,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,53,26年4月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,52,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,52,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,52,26年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,51,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,51,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,50,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,50,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,49,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,49,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,48,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,48,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,47,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,47,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,46,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,46,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,45,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,45,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,44,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,44,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,43,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,43,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,42,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,42,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,41,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,41,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,40,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,40,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,39,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,39,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,38,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,38,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,37,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,37,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,36,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,36,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,35,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,35,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,34,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,34,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,33,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,33,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,32,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,32,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,31,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,31,26年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,30,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,30,26年5月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,30,26年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,29,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,29,26年5月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,29,26年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,28,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,28,26年5月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,28,26年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,27,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,27,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,27,26年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,26,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,26,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,26,26年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,25,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,25,26年5月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,25,26年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,24,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,24,26年5月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,24,26年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,23,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,23,26年5月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,23,26年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,22,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,22,26年5月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,22,26年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,21,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,21,26年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,20,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,20,26年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,19,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,19,26年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,18,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,18,26年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,17,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,17,26年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,16,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,16,26年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,15,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,15,26年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,14,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,14,26年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,13,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,13,26年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,12,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,12,26年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,11,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,11,26年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,10,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,10,26年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,9,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,9,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,8,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,8,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,7,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,7,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,6,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,6,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,5,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,5,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,4,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,4,26年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,3,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,3,26年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,2,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,1,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,119,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,118,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,117,26年5月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,116,26年5月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,115,26年5月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,114,26年5月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,113,26年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,112,26年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,111,26年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,110,26年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,109,26年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,108,26年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,107,26年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,106,26年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,105,26年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,104,26年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,103,26年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,102,26年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,101,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,100,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,99,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,98,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,97,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,96,26年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,95,26年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,94,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,94,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,93,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,93,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,92,26年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,92,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,91,26年6月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,91,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,90,26年6月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,90,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,89,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,89,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,88,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,88,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2026,87,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,87,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,86,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,85,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,84,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,83,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,82,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,81,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,80,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,79,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,78,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,77,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,76,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,75,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,74,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,73,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,72,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,71,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,70,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,69,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,68,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,67,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,66,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,65,25年6月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,64,25年6月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,63,25年6月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,62,25年6月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,61,25年7月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,60,25年7月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,59,25年7月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,58,25年7月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,57,25年7月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,56,25年7月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,55,25年7月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,54,25年7月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,53,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,52,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,51,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,50,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,49,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,48,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,47,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,46,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,45,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
