銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3788,2026,103,26年3月19日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,102,26年3月20日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,101,26年3月21日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,100,26年3月22日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,99,26年3月23日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,98,26年3月24日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,97,26年3月25日,300,700.0,0.0,0.0,0.0,0.0,1.0
3788,2026,96,26年3月26日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,95,26年3月27日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,94,26年3月28日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,93,26年3月29日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,92,26年3月30日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,91,26年3月31日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,90,26年4月01日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,89,26年4月02日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,88,26年4月03日,300,700.0,0.0,0.0,0.0,0.0,0.0
3788,2026,87,26年4月04日,300,700.0,0.0,0.0,0.0,0.0,0.0
3807,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3807,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3843,2026,55,26年3月06日,1900,1200.0,0.0,0.0,0.0,0.0,0.0
3843,2026,54,26年3月07日,1700,1200.0,0.0,0.0,0.0,0.0,0.0
3843,2026,53,26年3月08日,1700,1200.0,0.0,0.0,0.0,0.0,0.0
3843,2026,52,26年3月09日,1900,1200.0,0.0,0.0,0.0,0.0,0.0
3843,2026,51,26年3月10日,1700,1200.0,0.0,0.0,0.0,0.0,0.0
3843,2026,50,26年3月11日,2100,0.0,0.0,0.0,0.0,0.0,1.0
3843,2026,49,26年3月12日,2100,0.0,0.0,0.0,0.0,0.0,1.0
3843,2026,48,26年3月13日,2100,0.0,200.0,0.0,0.0,0.0,1.0
3843,2026,47,26年3月14日,600,0.0,200.0,2.0,0.0,0.0,1.0
3843,2026,46,26年3月15日,0,0.0,200.0,2.0,0.0,0.0,1.0
3843,2026,45,26年3月16日,3800,0.0,200.0,2.0,0.0,0.0,1.0
3843,2026,44,26年3月17日,5300,0.0,200.0,2.0,0.0,0.0,1.0
3843,2026,43,26年3月18日,7700,0.0,100.0,2.0,0.0,0.0,1.0
3843,2026,42,26年3月19日,6700,100.0,100.0,2.0,0.0,0.0,1.0
3843,2026,41,26年3月20日,4500,100.0,100.0,2.0,0.0,0.0,1.0
3843,2026,40,26年3月21日,4500,100.0,100.0,2.0,0.0,0.0,1.0
3843,2026,39,26年3月22日,3500,100.0,0.0,2.0,0.0,0.0,1.0
3843,2026,38,26年3月23日,6700,100.0,100.0,2.0,0.0,0.0,1.0
3843,2026,37,26年3月24日,9600,100.0,100.0,2.0,0.0,0.0,1.0
3843,2026,36,26年3月25日,12200,0.0,100.0,2.0,0.0,0.0,1.0
3843,2026,35,26年3月26日,14500,1200.0,100.0,2.0,0.0,0.0,1.0
3843,2026,34,26年3月27日,24300,200.0,100.0,2.0,0.0,0.0,1.0
3843,2026,33,26年3月28日,1000,0.0,0.0,2.0,0.0,0.0,0.0
3843,2026,32,26年3月29日,2500,0.0,0.0,2.0,0.0,0.0,0.0
3843,2026,31,26年3月30日,69200,0.0,100.0,2.0,0.0,0.0,0.0
3843,2026,30,26年3月31日,39600,0.0,100.0,2.0,0.0,0.0,0.0
3843,2026,29,26年4月01日,25600,0.0,100.0,2.0,0.0,0.0,0.0
3843,2026,28,26年4月02日,10500,0.0,0.0,2.0,0.0,0.0,0.0
3843,2026,27,26年4月03日,7600,0.0,0.0,2.0,0.0,0.0,0.0
3843,2026,26,26年4月04日,0,0.0,0.0,2.0,0.0,0.0,0.0
3892,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
3892,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3892,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3950,2026,116,26年3月06日,1200,5700.0,14900.0,0.0,0.0,2.0,0.0
3950,2026,115,26年3月07日,1200,5700.0,14900.0,0.0,0.0,2.0,0.0
3950,2026,114,26年3月08日,1200,5700.0,14900.0,0.0,0.0,0.0,0.0
3950,2026,113,26年3月09日,1200,5700.0,14900.0,0.0,0.0,0.0,0.0
3950,2026,112,26年3月10日,1200,5700.0,14900.0,0.0,0.0,0.0,0.0
3950,2026,111,26年3月11日,1200,5700.0,14800.0,0.0,0.0,0.0,1.0
3950,2026,110,26年3月12日,1400,5700.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,109,26年3月13日,1400,5700.0,12400.0,0.0,0.0,2.0,1.0
3950,2026,108,26年3月14日,1400,5700.0,12400.0,0.0,0.0,2.0,1.0
3950,2026,107,26年3月15日,1400,5700.0,12400.0,0.0,0.0,2.0,1.0
3950,2026,106,26年3月16日,1400,5700.0,12400.0,0.0,0.0,2.0,1.0
3950,2026,105,26年3月17日,1500,5700.0,12400.0,0.0,0.0,2.0,1.0
3950,2026,104,26年3月18日,1500,5600.0,12500.0,0.0,0.0,0.0,1.0
3950,2026,103,26年3月19日,1500,5600.0,12500.0,0.0,0.0,2.0,1.0
3950,2026,102,26年3月20日,1500,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,101,26年3月21日,1500,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,100,26年3月22日,1500,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,99,26年3月23日,1800,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,98,26年3月24日,1800,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,97,26年3月25日,1800,5600.0,12300.0,0.0,0.0,2.0,1.0
3950,2026,96,26年3月26日,1800,5600.0,12100.0,0.0,0.0,2.0,1.0
3950,2026,95,26年3月27日,1800,5600.0,12100.0,0.0,0.0,2.0,1.0
3950,2026,94,26年3月28日,1800,5600.0,12100.0,0.0,0.0,2.0,0.0
3950,2026,93,26年3月29日,1800,5600.0,12100.0,0.0,0.0,0.0,0.0
3950,2026,92,26年3月30日,1800,5600.0,12100.0,0.0,0.0,0.0,0.0
3950,2026,91,26年3月31日,1800,5600.0,12000.0,0.0,0.0,0.0,0.0
3950,2026,90,26年4月01日,1800,5600.0,11900.0,0.0,0.0,0.0,1.0
3950,2026,89,26年4月02日,1800,5600.0,0.0,0.0,0.0,0.0,1.0
3950,2026,88,26年4月03日,1800,5600.0,0.0,0.0,0.0,0.0,1.0
3950,2026,87,26年4月04日,1800,5600.0,0.0,0.0,0.0,0.0,0.0
3962,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,116,26年3月06日,5200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,115,26年3月07日,2400,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,114,26年3月08日,2400,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,113,26年3月09日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,112,26年3月10日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,111,26年3月11日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,110,26年3月12日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,109,26年3月13日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,108,26年3月14日,6000,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,107,26年3月15日,6000,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,106,26年3月16日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,105,26年3月17日,7200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,104,26年3月18日,6600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,103,26年3月19日,6600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,102,26年3月20日,4200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,101,26年3月21日,4200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,100,26年3月22日,4200,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,99,26年3月23日,6600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,98,26年3月24日,6600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,97,26年3月25日,6600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,96,26年3月26日,8400,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,95,26年3月27日,11400,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,94,26年3月28日,600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,93,26年3月29日,600,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,92,26年3月30日,26300,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,91,26年3月31日,19300,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,90,26年4月01日,17500,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,89,26年4月02日,21700,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,88,26年4月03日,31700,0.0,0.0,0.0,0.0,0.0,0.0
4286,2026,87,26年4月04日,1900,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
4465,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
4482,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4634,2026,116,26年3月06日,1000,157500.0,3400.0,0.0,0.0,2.0,0.0
4634,2026,115,26年3月07日,1000,152000.0,3400.0,0.0,0.0,2.0,0.0
4634,2026,114,26年3月08日,1000,152000.0,3400.0,0.0,0.0,0.0,0.0
4634,2026,113,26年3月09日,1000,157500.0,3400.0,0.0,0.0,0.0,0.0
4634,2026,112,26年3月10日,1000,157500.0,3300.0,0.0,0.0,0.0,0.0
4634,2026,111,26年3月11日,1000,157400.0,3300.0,0.0,0.0,0.0,1.0
4634,2026,110,26年3月12日,1000,157400.0,3300.0,0.0,0.0,2.0,1.0
4634,2026,109,26年3月13日,1000,157300.0,3200.0,0.0,0.0,2.0,1.0
4634,2026,108,26年3月14日,1000,152000.0,2200.0,0.0,0.0,2.0,1.0
4634,2026,107,26年3月15日,1000,152000.0,2200.0,0.0,0.0,2.0,1.0
4634,2026,106,26年3月16日,1000,157300.0,2300.0,0.0,0.0,2.0,1.0
4634,2026,105,26年3月17日,1000,157300.0,2300.0,0.0,0.0,2.0,1.0
4634,2026,104,26年3月18日,1000,157300.0,2300.0,0.0,0.0,0.0,1.0
4634,2026,103,26年3月19日,1000,157300.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,102,26年3月20日,1000,152000.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,101,26年3月21日,1000,152000.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,100,26年3月22日,1000,152000.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,99,26年3月23日,1000,157500.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,98,26年3月24日,1000,157500.0,3500.0,0.0,0.0,2.0,1.0
4634,2026,97,26年3月25日,1000,157500.0,3500.0,0.0,0.0,2.0,1.0
4634,2026,96,26年3月26日,1000,157500.0,2900.0,0.0,0.0,2.0,1.0
4634,2026,95,26年3月27日,1000,157500.0,2000.0,0.0,0.0,2.0,1.0
4634,2026,94,26年3月28日,1000,152000.0,2000.0,0.0,0.0,2.0,0.0
4634,2026,93,26年3月29日,1000,152000.0,2000.0,0.0,0.0,0.0,0.0
4634,2026,92,26年3月30日,1000,157500.0,2000.0,0.0,0.0,0.0,0.0
4634,2026,91,26年3月31日,1000,157500.0,2800.0,0.0,0.0,0.0,0.0
4634,2026,90,26年4月01日,1000,157500.0,2800.0,0.0,0.0,0.0,1.0
4634,2026,89,26年4月02日,1000,157500.0,0.0,0.0,0.0,0.0,1.0
4634,2026,88,26年4月03日,2000,157500.0,100.0,0.0,0.0,0.0,1.0
4634,2026,87,26年4月04日,2000,152000.0,0.0,0.0,0.0,0.0,0.0
4680,2026,25,26年3月06日,2200,329500.0,4400.0,1.0,2.0,2.0,0.0
4680,2026,24,26年3月07日,0,24500.0,4000.0,1.0,2.0,2.0,0.0
4680,2026,23,26年3月08日,0,24100.0,4000.0,1.0,2.0,0.0,0.0
4680,2026,22,26年3月09日,900,329100.0,4000.0,1.0,2.0,0.0,0.0
4680,2026,21,26年3月10日,2100,328300.0,3400.0,1.0,2.0,0.0,0.0
4680,2026,20,26年3月11日,3000,328100.0,3000.0,1.0,2.0,0.0,0.0
4680,2026,19,26年3月12日,2800,327700.0,4000.0,1.0,2.0,2.0,0.0
4680,2026,18,26年3月13日,5000,325400.0,4000.0,1.0,2.0,2.0,0.0
4680,2026,17,26年3月14日,2900,19000.0,0.0,1.0,2.0,2.0,0.0
4680,2026,16,26年3月15日,1400,18700.0,400.0,1.0,2.0,2.0,0.0
4680,2026,15,26年3月16日,5400,324400.0,6500.0,1.0,2.0,2.0,0.0
4680,2026,14,26年3月17日,5200,323600.0,6500.0,1.0,2.0,2.0,0.0
4680,2026,13,26年3月18日,22500,323400.0,4700.0,1.0,2.0,0.0,0.0
4680,2026,12,26年3月19日,18000,169800.0,4700.0,1.0,2.0,2.0,0.0
4680,2026,11,26年3月20日,7700,16900.0,4200.0,1.0,2.0,2.0,0.0
4680,2026,10,26年3月21日,5400,15700.0,4200.0,1.0,2.0,2.0,0.0
